Frame;TimeStamp;Detect
3306;119.8855631351471;0
3307;119.93553066253662;0
3308;119.97060370445251;0
3309;120.00144743919373;0
3310;120.0307228565216;0
3311;120.0644919872284;0
3312;120.09657382965088;0
3313;120.1278178691864;0
3314;120.15988421440125;0
3315;120.1910891532898;0
3316;120.2239944934845;0
3317;120.2559278011322;0
3318;120.28879904747009;0
3319;120.33602094650269;0
3320;120.36918330192566;0
3321;120.40006375312805;0
3322;120.43066048622131;1
3323;120.46317291259766;1
3324;120.4958508014679;1
3325;120.52734637260437;1
3326;120.56180477142334;1
3327;120.5913143157959;1
3328;120.62394571304321;0
3329;120.65731906890869;0
3330;120.68711447715759;0
3331;120.720547914505;0
3332;120.76753187179565;0
3333;120.8013162612915;0
3334;120.83208155632019;0
3335;120.86590099334717;1
3336;120.8983507156372;1
3337;120.92814016342163;1
3338;120.96002411842346;1
3339;120.99231338500977;1
3340;121.02346181869507;1
3341;121.05606126785278;1
3342;121.08810472488403;1
3343;121.1191656589508;1
3344;121.16725587844849;1
3345;121.20091462135315;1
3346;121.23054003715515;1
3347;121.26333045959473;1
3348;121.30104541778564;1
3349;121.32824325561523;1
3350;121.35918879508972;1
3351;121.39203381538391;1
3352;121.4232497215271;1
3353;121.45637512207031;1
3354;121.48744678497314;1
3355;121.52017283439636;1
3356;121.57108211517334;1
3357;121.60297894477844;1
3358;121.63442492485046;1
3359;121.66820502281189;0
3360;121.69692158699036;0
3361;121.72741913795471;0
3362;121.76040291786194;0
3363;121.7942636013031;0
3364;121.82477307319641;0
3365;121.85345530509949;0
3366;121.88546967506409;0
3367;121.92088437080383;1
3368;121.95200037956238;0
3369;122.0014500617981;1
3370;122.06533741950989;1
3371;122.13156199455261;1
3372;122.13992261886597;1
3373;122.19047904014587;1
3374;122.1981954574585;1
3375;122.25513052940369;0
3376;122.26380228996277;0
3377;122.31667494773865;0
3378;122.31973505020142;0
3379;122.39986062049866;1
3380;122.41245770454407;1
3381;122.46655750274658;0
3382;122.47076559066772;0
3383;122.52755379676819;0
3384;122.52755379676819;0
3385;122.59186053276062;0
3386;122.60188245773315;0
3387;122.65681719779968;0
3388;122.66470789909363;0
3389;122.71816563606262;0
3390;122.72720146179199;0
3391;122.80029582977295;0
3392;122.80875563621521;0
3393;122.86273574829102;0
3394;122.8736879825592;0
3395;122.92653369903564;0
3396;122.93695712089539;0
3397;122.9922342300415;0
3398;123.0020682811737;0
3399;123.05475449562073;0
3400;123.0641655921936;0
3401;123.11908149719238;0
3402;123.11908149719238;0
3403;123.18328976631165;0
3404;123.19134950637817;0
3405;123.26589155197144;0
3406;123.32617115974426;0
3407;123.33750534057617;0
3408;123.39337134361267;0
3409;123.40267395973206;0
3410;123.45739364624023;0
3411;123.46457409858704;0
3412;123.5052182674408;0
3413;123.51109147071838;0
3414;123.55087208747864;0
3415;123.60019755363464;1
3416;123.64730262756348;1
3417;123.65616750717163;1
3418;123.69697332382202;1
3419;123.72804880142212;1
3420;123.73954129219055;1
3421;123.75950622558594;1
3422;123.79253315925598;1
3423;123.82289481163025;1
3424;123.85402274131775;1
3425;123.88778901100159;1
3426;123.91902017593384;1
3427;123.95398759841919;1
3428;123.9854621887207;1
